Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Joe Biden,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/POTUS', 'Campaign Twitter': 'https://www.twitter.com/TeamJoe', 'Personal Twitter': 'https://www.twitter.com/JoeBiden'})",https://ballotpedia.org/Joe_Biden,Kentucky
Jo Jorgensen,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jorgensen4POTUS'})",https://ballotpedia.org/Jo_Jorgensen,Kentucky
Spike Cohen,Secretary of State,won,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealSpikeCohen'})",https://ballotpedia.org/Spike_Cohen,Kentucky
Kanye West,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kanyewest'})",https://ballotpedia.org/Kanye_West,Kentucky
Michelle Tidball,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michelle_Tidball,Kentucky
Brock Pierce,U.S. Senate,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brock_Pierce,Kentucky
Karla Ballard,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KarlaMBallard'})",https://ballotpedia.org/Karla_Ballard,Kentucky
Howie Hawkins,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Howie_Hawkins,Kentucky
Angela Nicole Walker,,unknown,-inf,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/angelanwalker'})",https://ballotpedia.org/Angela_Nicole_Walker,Kentucky
Brian T. Carroll,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BrianCarrollASP'})",https://ballotpedia.org/Brian_T._Carroll,Kentucky
Amar Patel,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/carrollvpotus'})",https://ballotpedia.org/Amar_Patel,Kentucky
Gloria La Riva,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LaRiva2020', 'Personal Twitter': 'https://www.twitter.com/GloriaLaRiva'})",https://ballotpedia.org/Gloria_La_Riva,Kentucky
Sunil Freeman,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sunil_Freeman,Kentucky
Mark Charles,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/wirelesshogan'})",https://ballotpedia.org/Mark_Charles,Kentucky
Adrian Wallace,Secretary of State,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adrian_Wallace,Kentucky
Jade Simmons,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jadesimmons'})",https://ballotpedia.org/Jade_Simmons,Kentucky
Claudeliah Roze,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Claudeliah_Roze,Kentucky
Tom Hoefling,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TomHoefling'})",https://ballotpedia.org/Tom_Hoefling,Kentucky
Andy Prior,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Andy_Prior,Kentucky
Shawn W. Howard,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shawn_W._Howard,Kentucky
Alyssa Howard,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Alyssa_Howard,Kentucky
President Boddie,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/President_Boddie,Kentucky
Eric Stoneham,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Eric_Stoneham,Kentucky
Timothy Stevens,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Timothy_Stevens,Kentucky
Susan Congleton Fletcher,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Susan_Congleton_Fletcher,Kentucky
Kasey Wells,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kasey_Wells,Kentucky
Rachel Wells,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rachel_Wells,Kentucky
Kentucky State Senate,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kentucky_State_Senate,Kentucky
Whitney Westerfield,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KyWhitney'})",https://ballotpedia.org/Whitney_Westerfield,Kentucky
Stephen Meredith,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/slmeredithky1'})",https://ballotpedia.org/Stephen_Meredith,Kentucky
Adrienne Southworth,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adrienne_Southworth,Kentucky
Matt Castlen,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/mattCastlenKY'})",https://ballotpedia.org/Matt_Castlen,Kentucky
David Givens,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kydavidgivens'})",https://ballotpedia.org/David_Givens,Kentucky
Dennis Parrett,State Senate,won,2018.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorParrett'})",https://ballotpedia.org/Dennis_Parrett,Kentucky
John Schickel,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorSchickel'})",https://ballotpedia.org/John_Schickel,Kentucky
Reggie Thomas,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ReggieThomasKY'})",https://ballotpedia.org/Reggie_Thomas,Kentucky
Rick Girdler,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RickGirdler4KY'})",https://ballotpedia.org/Rick_Girdler,Kentucky
Damon Thayer,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/damon_thayer'})",https://ballotpedia.org/Damon_Thayer,Kentucky
Morgan McGarvey,U.S. House,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MorganMcGarvey'})",https://ballotpedia.org/Morgan_McGarvey,Kentucky
Paul Hornback,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorHornback'})",https://ballotpedia.org/Paul_Hornback,Kentucky
Brandon Storm,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brandon_Storm,Kentucky
Robert Stivers,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Stivers,Kentucky
Phillip Wheeler,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Phillip_Wheeler,Kentucky
Gerald Neal,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gerald_Neal,Kentucky
David Yates,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DavidYatesKY37'})",https://ballotpedia.org/David_Yates,Kentucky
Jon Husted,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LtGovHusted', 'Campaign Twitter': 'https://www.twitter.com/JonHusted'})",https://ballotpedia.org/Jon_Husted,Ohio
Nan Whaley,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/nanwhaley'})",https://ballotpedia.org/Nan_Whaley,Ohio
Tim Grady,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DarkHorse4Ohio'})",https://ballotpedia.org/Tim_Grady,Ohio
Marshall Usher,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Marshall_Usher,Ohio
Craig Patton,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Craig_Patton,Ohio
Renea Turner,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Renea_Turner,Ohio
F. Patrick Cunnane,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/F._Patrick_Cunnane,Ohio
Niel Petersen,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/NielPetersen'})",https://ballotpedia.org/Niel_Petersen,Ohio
John Cranley,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JohnCranley'})",https://ballotpedia.org/John_Cranley,Ohio
Jim Renacci,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JimRenacci'})",https://ballotpedia.org/Jim_Renacci,Ohio
Joe Blystone,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JoeBlystone22'})",https://ballotpedia.org/Joe_Blystone,Ohio
Ron Hood,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ron_Hood,Ohio
Cheryl Stephens,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/CherylForOhio'})",https://ballotpedia.org/Cheryl_Stephens,Ohio
Adina Pelletier,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adina_Pelletier,Ohio
Collin Cook,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Collin_Cook,Ohio
Dayna Bickley,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dayna_Bickley,Ohio
Mary Cunnane,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mary_Cunnane,Ohio
Teresa Fedor,Secretary of State,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/teresa_fedor'})",https://ballotpedia.org/Teresa_Fedor,Ohio
Jeremiah Workman,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeremiah_Workman,Ohio
Candice Keller,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Candice_Keller,Ohio
Joanna Swallen,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joanna_Swallen,Ohio
Richard Cordray,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/RichCordray'})",https://ballotpedia.org/Richard_Cordray,Ohio
Travis Irvine,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Travis_Irvine,Ohio
Constance Gadell-Newton,Governor,lost,2018.0,Green,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ConstanceForOH'})",https://ballotpedia.org/Constance_Gadell-Newton,Ohio
Rebecca Ayres,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rebecca_Ayres,Ohio
Collin Hill,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/hillcollin8'})",https://ballotpedia.org/Collin_Hill,Ohio
Joseph Schiavoni,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/joeschiavoni'})",https://ballotpedia.org/Joseph_Schiavoni,Ohio
Larry Ealy,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Larry_Ealy,Ohio
Jonathan Heavey,Governor,disqualified,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jonathan_Heavey,Ohio
Connie Pillich,Secretary of State,lost,2020.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Connie_Pillich,Ohio
Betty Sutton,Appeals,won,2020.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/bettysutton'})",https://ballotpedia.org/Betty_Sutton,Ohio
Todd Grayson,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Todd_Grayson,Ohio
Brett Joseph,Governor,lost,2018.0,Green,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brett_Joseph,Ohio
Keith Colton,U.S. House,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keith_Colton,Ohio
Anthony Durgans,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Anthony_Durgans,Ohio
Dennis Artino,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dennis_Artino,Ohio
Scott Schertzer,Secretary of State,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/schertzer4oh'})",https://ballotpedia.org/Scott_Schertzer,Ohio
Adam Hudak,Governor,ran for,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adam_Hudak,Ohio
Ian Tumey,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ian_Tumey,Ohio
Tara Samples,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tara_Samples,Ohio
Stephanie Dodd,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stephanie_Dodd,Ohio
Chantelle Lewis,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chantelle_Lewis,Ohio
Jerry Schroeder,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jerry_Schroeder,Ohio
Jeffrey Lynn,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeffrey_Lynn,Ohio
Nathan Estruth,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nathan_Estruth,Ohio
Amy Murray,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Amy_Murray,Ohio
Robert McColley,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_McColley,Ohio
Tina Maharath,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/TinaOHSen3', 'Personal Twitter': 'https://www.twitter.com/TinaMaharath'})",https://ballotpedia.org/Tina_Maharath,Ohio
Michele Reynolds,State Senate,won,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/_Reynolds4US', 'Personal Twitter': 'https://www.twitter.com/destinycenterCO'})",https://ballotpedia.org/Michele_Reynolds,Ohio
Stephen Huffman,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SteveHuffmanOH', 'Personal Twitter': 'https://www.twitter.com/shuffman39'})",https://ballotpedia.org/Stephen_Huffman,Ohio
Nancy Kiehl,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nancy_Kiehl,Ohio
Steve Wilson,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/stevewilsonOH'})",https://ballotpedia.org/Steve_Wilson,Ohio
Catherine Ingram,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Catherine_Ingram,Ohio
Orlando Sonza,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/OrlandoSonza'})",https://ballotpedia.org/Orlando_Sonza,Ohio
Paula Hicks-Hudson,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paula_Hicks-Hudson,Ohio
Tony Dia,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealTonyDia'})",https://ballotpedia.org/Tony_Dia,Ohio
Anthony Eliopoulos,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/anthonyforohio'})",https://ballotpedia.org/Anthony_Eliopoulos,Ohio
Nathan Manning,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Manning_Nathan'})",https://ballotpedia.org/Nathan_Manning,Ohio
Hearcel Craig,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/HearcelCraig'})",https://ballotpedia.org/Hearcel_Craig,Ohio
Garry Boone,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GarryBoone4'})",https://ballotpedia.org/Garry_Boone,Ohio
Shane Wilkin,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/wilkinohio'})",https://ballotpedia.org/Shane_Wilkin,Ohio
Heather Swiger,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Swiger2022'})",https://ballotpedia.org/Heather_Swiger,Ohio
Andrew Brenner,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/andrewbrenner'})",https://ballotpedia.org/Andrew_Brenner,Ohio
Kent Smith,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KentKSmith'})",https://ballotpedia.org/Kent_Smith,Ohio
Mikhail Alterman,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/mikhailalterman'})",https://ballotpedia.org/Mikhail_Alterman,Ohio
Nickie Antonio,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/nickieantonio'})",https://ballotpedia.org/Nickie_Antonio,Ohio
Landry Simmons Jr.,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SimmonsLandry'})",https://ballotpedia.org/Landry_Simmons_Jr.,Ohio
William DeMora,State Senate,won,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/billdemora'})",https://ballotpedia.org/William_DeMora,Ohio
Chandler Wysocki,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Chandler4Ohio'})",https://ballotpedia.org/Chandler_Wysocki,Ohio
Patricia Goetz,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ElectDrGoetz'})",https://ballotpedia.org/Patricia_Goetz,Ohio
Kristina Daley Roegner,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kristinaroegner'})",https://ballotpedia.org/Kristina_Daley_Roegner,Ohio
Kirk Schuring,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kirk_Schuring,Ohio
Lynn Gorman,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lynn_Gorman,Ohio
Al Landis,State Senate,won,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Al_Landis,Ohio
Bob Hagan,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Repbobhagan'})",https://ballotpedia.org/Bob_Hagan,Ohio
Michael Rulli,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/michaelrulli'})",https://ballotpedia.org/Michael_Rulli,Ohio
